,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Kurtosis_Diff,Shapiro_P,Cohens_dz,Significant_Adj,Shapiro_Significant,metric,Sgpa_1,Sgpa_2
0,SM2S-single_sentence_1k,SM2S-single_sentence_1k,30.776282785722312,<0.01,9,10,0.14440347545846244,-1.4913805000904619,0.07375102709810374,9.73,True,False,mean,True,False
1,SM2S-single_sentence_1k,SM2F-single_sentence_1k,30.636899425964298,<0.01,9,10,0.14735741863131066,-1.6333589008930856,0.03305634205255409,9.69,True,True,mean,True,False
2,SM2S-single_sentence_1k,SO2S-single_sentence_1k,32.06277632490219,<0.01,9,10,0.15843141126428736,-1.4168302758211102,0.10370143342554633,10.14,True,False,mean,True,False
3,SM2S-single_sentence_1k,SO2S-single_sentence_500,-1.2860180198788027,0.23,8,9,-0.05004409032149447,3.2326925940472817,0.00021864156633870808,-0.43,False,True,mean,True,True
4,SM2S-single_sentence_1k,SO2S-single_sentence_500,4.902702885499477,0.13,1,2,0.0947159503233746,-2.0,,3.47,False,False,mean,True,False
5,SM2S-single_sentence_1k,SM2F-single_sentence_1k,-30.7762833889237,<0.01,9,10,-0.1444034733389275,-1.4913802809365013,0.07375125991371004,-9.73,True,False,mean,False,True
6,SM2S-single_sentence_1k,SM2F-single_sentence_1k,8.379189222320395,<0.01,9,10,0.002953943172848224,0.5670118493775398,0.02914361019293514,2.65,True,True,mean,False,False
7,SM2S-single_sentence_1k,SO2S-single_sentence_1k,-30.776289969144525,<0.01,9,10,-0.14440347689502753,-1.491380079724534,0.07375124048954455,-9.73,True,False,mean,False,True
8,SM2S-single_sentence_1k,SO2S-single_sentence_1k,6.260262797294794,<0.01,9,10,0.014027935805824898,-0.8972202447957094,0.7479692706323023,1.98,True,False,mean,False,False
9,SM2F-single_sentence_1k,SM2F-single_sentence_1k,30.636899757022903,<0.01,9,10,0.14735741651177575,-1.6333586921604861,0.033056458077071506,9.69,True,True,mean,True,False
10,SM2F-single_sentence_1k,SO2S-single_sentence_1k,32.0627759279381,<0.01,9,10,0.1584314091447524,-1.416829798209102,0.10370146477946003,10.14,True,False,mean,True,False
11,SM2F-single_sentence_1k,SO2S-single_sentence_500,-1.286018115493322,0.23,8,9,-0.05004409433406576,3.2326927599711377,0.0002186413815246793,-0.43,False,True,mean,True,True
12,SM2F-single_sentence_1k,SO2S-single_sentence_500,4.9027033929353845,0.13,1,2,0.09471595353126347,-2.0,,3.47,False,False,mean,True,False
13,SM2F-single_sentence_1k,SO2S-single_sentence_1k,-30.636906494776998,<0.01,9,10,-0.14735742006787575,-1.6333586463217644,0.033056434383453334,-9.69,True,True,mean,False,True
14,SM2F-single_sentence_1k,SO2S-single_sentence_1k,5.356548959758735,<0.01,9,10,0.011073992632976672,-0.7093411373114127,0.7636185266292872,1.69,True,False,mean,False,False
15,SO2S-single_sentence_1k,SO2S-single_sentence_1k,32.062784110247975,<0.01,9,10,0.15843141270085243,-1.4168305153268945,0.10370144776803104,10.14,True,False,mean,True,False
16,SO2S-single_sentence_1k,SO2S-single_sentence_500,-1.2860180345617194,0.23,8,9,-0.05004409069303798,3.2326927119462816,0.0002186414521855071,-0.43,False,True,mean,True,True
17,SO2S-single_sentence_1k,SO2S-single_sentence_500,4.902702197742452,0.13,1,2,0.09471595580782975,-2.0,,3.47,False,False,mean,True,False
