Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj
ALL,T2*,6.822173524616661,<0.01,99,100,0.010991326828591951,True
ALL,S2*,-6.288216256921486,<0.01,99,100,-0.007496769269593544,True
ALL,T2T,6.822173140278215,<0.01,99,100,0.010991326582368465,True
ALL,T2S,6.82217390895457,<0.01,99,100,0.01099132707481544,True
ALL,S2T,-6.28821634997152,<0.01,99,100,-0.007496769331794896,True
ALL,SF2T,-6.288215708622784,<0.01,99,100,-0.007496768764637003,True
ALL,SM2T,-6.288216991319538,<0.01,99,100,-0.007496769898952788,True
ALL,S2S,-6.288216163871154,<0.01,99,100,-0.007496769207392189,True
ALL,SF2S,-6.288215138339107,<0.01,99,100,-0.007496768416473885,True
ALL,SM2S,-6.288217189402606,<0.01,99,100,-0.007496769998310494,True
T2*,S2*,-6.61062412538649,<0.01,99,100,-0.018488096098185497,True
T2*,S2T,-6.6106241688144145,<0.01,99,100,-0.018488096160386845,True
T2*,SF2T,-6.6106238960491135,<0.01,99,100,-0.01848809559322895,True
T2*,SM2T,-6.610624441579577,<0.01,99,100,-0.01848809672754474,True
T2*,S2S,-6.610624081958507,<0.01,99,100,-0.018488096035984142,True
T2*,SF2S,-6.610623641130732,<0.01,99,100,-0.018488095245065835,True
T2*,SM2S,-6.610624522786165,<0.01,99,100,-0.018488096826902445,True
S2*,T2T,6.610623903017379,<0.01,99,100,0.01848809585196201,True
S2*,T2S,6.6106243477554285,<0.01,99,100,0.018488096344408983,True
*2T,T2S,6.822174100829886,<0.01,99,100,0.010991327186822634,True
*2T,S2S,-6.2882159128848585,<0.01,99,100,-0.007496769095384992,True
*2T,SF2S,-6.288214887352779,<0.01,99,100,-0.007496768304466685,True
*2T,SM2S,-6.2882169384163396,<0.01,99,100,-0.007496769886303296,True
*2S,T2T,6.8221729484023585,<0.01,99,100,0.010991326470361268,True
*2S,S2T,-6.288216600957189,<0.01,99,100,-0.007496769443802089,True
*2S,SF2T,-6.288215959608477,<0.01,99,100,-0.0074967688766441965,True
*2S,SM2T,-6.288217242305188,<0.01,99,100,-0.007496770010959982,True
T2T,S2T,-6.610623946445306,<0.01,99,100,-0.01848809591416336,True
T2T,SF2T,-6.610623673680006,<0.01,99,100,-0.01848809534700547,True
T2T,SM2T,-6.610624219210469,<0.01,99,100,-0.018488096481321256,True
T2T,S2S,-6.610623859589395,<0.01,99,100,-0.018488095789760656,True
T2T,SF2S,-6.6106234187616195,<0.01,99,100,-0.01848809499884235,True
T2T,SM2S,-6.610624300417051,<0.01,99,100,-0.01848809658067896,True
T2S,S2T,-6.610624391183351,<0.01,99,100,-0.01848809640661033,True
T2S,SF2T,-6.61062411841805,<0.01,99,100,-0.01848809583945244,True
T2S,SM2T,-6.6106246639485144,<0.01,99,100,-0.018488096973768228,True
T2S,S2S,-6.610624304327449,<0.01,99,100,-0.018488096282207628,True
T2S,SF2S,-6.610623863499675,<0.01,99,100,-0.01848809549128932,True
T2S,SM2S,-6.610624745155107,<0.01,99,100,-0.018488097073125934,True
