,index,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,metric,Lang_1,Lang_2
0,0,T2T,S2T,-5.821535344825295,<0.01,30,31,-0.02104981345468642,True,mean,en,en
1,1,T2T,SF2T,-5.8215353029271055,<0.01,30,31,-0.0210498132816408,True,mean,en,en
2,2,T2T,SM2T,-5.821535386723379,<0.01,30,31,-0.021049813627732047,True,mean,en,en
3,3,T2T,S2T,-10.004526718130158,<0.01,30,31,-0.043331554587393815,True,mean,es,es
4,4,T2T,SF2T,-10.004526605397642,<0.01,30,31,-0.043331554279206486,True,mean,es,es
5,5,T2T,SM2T,-10.00452683086251,<0.01,30,31,-0.043331554895581124,True,mean,es,es
6,6,T2T,S2T,-10.706441802423006,<0.01,30,31,-0.04415522935027889,True,mean,fr,fr
7,7,T2T,SF2T,-10.706441213880373,<0.01,30,31,-0.04415522813928167,True,mean,fr,fr
8,8,T2T,SM2T,-10.706442390965481,<0.01,30,31,-0.04415523056127611,True,mean,fr,fr
9,9,T2T,S2T,-1.149420833313887,0.26,30,31,-0.02755071460769912,False,gini,en,en
10,10,T2T,SF2T,-0.24224058394159928,0.81,30,31,-0.007358940569300222,False,gini,en,en
11,11,T2T,SM2T,-0.9498385027238696,0.35,30,31,-0.02142854128869755,False,gini,en,en
12,12,T2T,S2T,-0.34003000253427795,0.74,30,31,-0.007189373167905853,False,gini,es,es
13,13,T2T,SF2T,0.47516622049097595,0.64,30,31,0.011365670997904349,False,gini,es,es
14,14,T2T,SM2T,-0.17669673105405112,0.86,30,31,-0.004035332466120019,False,gini,es,es
15,15,T2T,S2T,-0.03548741461078942,0.97,30,31,-0.000781221029787739,False,gini,fr,fr
16,16,T2T,SF2T,0.04468392982688579,0.96,30,31,0.0011530122449286103,False,gini,fr,fr
17,17,T2T,SM2T,0.9559910428621384,0.35,30,31,0.024749061690896773,False,gini,fr,fr
18,18,SF2T,SM2T,-0.5450165074736585,0.59,30,31,-0.014069600719397331,False,gini,en,en
19,19,SF2T,SM2T,-0.7035500229219033,0.49,30,31,-0.015401003464024367,False,gini,es,es
20,20,SF2T,SM2T,0.8356169648233939,0.41,30,31,0.02359604944596816,False,gini,fr,fr
21,21,T2T,S2T,-0.45614064409434485,0.65,30,31,-0.011441504265446831,False,top_20_mass,en,en
22,22,T2T,SF2T,-0.8101827094132562,0.42,30,31,-0.026684344709858487,False,top_20_mass,en,en
23,23,T2T,SM2T,-1.7428294830597375,0.09,30,31,-0.03981740832300544,False,top_20_mass,en,en
24,24,T2T,S2T,0.7093489976223472,0.48,30,31,0.015046402573048746,False,top_20_mass,es,es
25,25,T2T,SF2T,-0.2615412934199771,0.8,30,31,-0.006777417748977685,False,top_20_mass,es,es
26,26,T2T,SM2T,-0.6741319719665173,0.51,30,31,-0.01635969232130098,False,top_20_mass,es,es
27,27,T2T,S2T,0.6278663633514587,0.53,30,31,0.012145713829383321,False,top_20_mass,fr,fr
28,28,T2T,SF2T,-1.1800343994100317,0.25,30,31,-0.028089944749460034,False,top_20_mass,fr,fr
29,29,T2T,SM2T,-0.1834945916108455,0.86,30,31,-0.0047584598644472105,False,top_20_mass,fr,fr
30,30,SF2T,SM2T,-0.5360622184229228,0.6,30,31,-0.013133063613146952,False,top_20_mass,en,en
31,31,SF2T,SM2T,-0.5226853385493847,0.61,30,31,-0.0095822745723233,False,top_20_mass,es,es
32,32,SF2T,SM2T,0.9775235196550841,0.34,30,31,0.023331484885012823,False,top_20_mass,fr,fr
33,33,T2T,S2T,-4.6200530034098914,<0.01,30,31,-0.09519513047510578,True,max,en,en
34,34,T2T,SF2T,-2.296262241637594,0.03,30,31,-0.05196075525975997,False,max,en,en
35,35,T2T,SM2T,-3.8137876530315253,<0.01,30,31,-0.06703014864075568,True,max,en,en
36,36,T2T,S2T,-5.523082571327693,<0.01,30,31,-0.10421974440255473,True,max,es,es
37,37,T2T,SF2T,-3.675501457317353,<0.01,30,31,-0.066936299324997,True,max,es,es
38,38,T2T,SM2T,-4.3844276637049395,<0.01,30,31,-0.07708233775150392,True,max,es,es
39,39,T2T,S2T,-6.733241314155666,<0.01,30,31,-0.12135203062526641,True,max,fr,fr
40,40,T2T,SF2T,-4.796251450746224,<0.01,30,31,-0.09110344730077251,True,max,fr,fr
41,41,T2T,SM2T,-4.353979851441679,<0.01,30,31,-0.07897828615480854,True,max,fr,fr
42,42,SF2T,SM2T,-0.9295921556386308,0.36,30,31,-0.01506939338099572,False,max,en,en
43,43,SF2T,SM2T,-0.6821994983100905,0.5,30,31,-0.010146038426506904,False,max,es,es
44,44,SF2T,SM2T,0.7451829363035951,0.46,30,31,0.012125161145963976,False,max,fr,fr
45,45,T2T,S2T,-0.06811698657203286,0.95,30,31,-0.0006807080259197926,False,entropy,en,en
46,46,T2T,SF2T,1.791984593421749,0.08,30,31,0.03153084157048624,False,entropy,en,en
47,47,T2T,SM2T,2.7903478280092915,0.01,30,31,0.031145920144710213,False,entropy,en,en
48,48,T2T,S2T,0.27022618625765915,0.79,30,31,0.002463887638117317,False,entropy,es,es
49,49,T2T,SF2T,2.3514184108085687,0.03,30,31,0.03018547234485116,False,entropy,es,es
50,50,T2T,SM2T,2.8240561783025955,0.01,30,31,0.03515099541308228,False,entropy,es,es
51,51,T2T,S2T,-0.0007413448039874269,1.0,30,31,-7.764843930061744e-06,False,entropy,fr,fr
52,52,T2T,SF2T,2.428176851475808,0.02,30,31,0.03719536922550432,False,entropy,fr,fr
53,53,T2T,SM2T,1.814101453210646,0.08,30,31,0.02361274127008806,False,entropy,fr,fr
54,54,SF2T,SM2T,-0.02437700966693705,0.98,30,31,-0.00038492142577602775,False,entropy,en,en
55,55,SF2T,SM2T,0.3721074288573553,0.71,30,31,0.004965523068231127,False,entropy,es,es
56,56,SF2T,SM2T,-0.9455074173000394,0.35,30,31,-0.013582627955416269,False,entropy,fr,fr
